MS4647A
!7/22/2011.3:43:55.PM
!CHANNEL.1
!TR.MEASUREMENT
!RF.CORRECTION: FULL.TWO.PORT.CAL.PORT.1.2
!AVERAGING.OFF
!IF.BANDWIDTH: 1KHZ
!NUMBER.OF.TRACES: 4
!TRACE:       ,TRACE.1           ,TRACE.2           ,TRACE.3           ,TRACE.4           
!PARAMETER:   ,S11               ,S12               ,S21               ,S22               
!PORT:        ,PORT1             ,PORT2             ,PORT1             ,PORT2             
!GRAPH:       ,LOGMAG.PHASE      ,LOGMAG.PHASE      ,LOGMAG.PHASE      ,LOGMAG.PHASE      
!SMOOTHING:   ,OFF               ,OFF               ,OFF               ,OFF               
!TIMEDOMAIN:  ,OFF               ,OFF               ,OFF               ,OFF               
!SWEEPTYPE: FREQ.SWEEP(Linear)
PNT,FREQ1.GHZ,LOGMAG1,PHASE1.DEG,FREQ2.GHZ,LOGMAG2,PHASE2.DEG,FREQ3.GHZ,LOGMAG3,PHASE3.DEG,FREQ4.GHZ,LOGMAG4,PHASE4.DEG
279,16.309000000,-2.199010E+001,162.5214000,16.309000000,4.250882E-002,-4.6882460,16.309000000,5.212112E-002,-4.6958700,16.309000000,-2.591235E+001,95.1092000
280,16.324500000,-2.240458E+001,153.3114000,16.324500000,4.435150E-002,-4.7809330,16.324500000,4.808829E-002,-4.7278440,16.324500000,-2.469038E+001,100.2962000
281,16.340000000,-2.297833E+001,146.1095000,16.340000000,4.246781E-002,-4.7909230,16.340000000,4.240321E-002,-4.7714180,16.340000000,-2.365220E+001,106.2236000
282,16.355500000,-2.353709E+001,139.3040000,16.355500000,3.434447E-002,-4.7685350,16.355500000,3.829001E-002,-4.7432880,16.355500000,-2.286147E+001,112.3180000
283,16.371000000,-2.404218E+001,134.8124000,16.371000000,3.630203E-002,-4.7657000,16.371000000,3.290090E-002,-4.7478880,16.371000000,-2.215988E+001,119.1928000
284,16.386500000,-2.440462E+001,131.3784000,16.386500000,3.583737E-002,-4.7443910,16.386500000,3.801391E-002,-4.7069790,16.386500000,-2.133394E+001,126.6657000
285,16.402000000,-2.438618E+001,128.3015000,16.402000000,3.870617E-002,-4.6853780,16.402000000,4.182998E-002,-4.6621710,16.402000000,-2.061861E+001,133.4917000
286,16.417500000,-2.370326E+001,124.7187000,16.417500000,4.718653E-002,-4.7158280,16.417500000,5.161927E-002,-4.6548250,16.417500000,-2.001102E+001,139.3374000
287,16.433000000,-2.272930E+001,118.1689000,16.433000000,5.770256E-002,-4.7245820,16.433000000,5.934168E-002,-4.7410590,16.433000000,-1.949295E+001,145.0423000
288,16.448500000,-2.156596E+001,109.7910000,16.448500000,5.960366E-002,-4.7741480,16.448500000,5.976707E-002,-4.7859740,16.448500000,-1.904511E+001,149.6889000
289,16.464000000,-2.059468E+001,99.4017700,16.464000000,5.261575E-002,-4.8580110,16.464000000,5.319881E-002,-4.8157780,16.464000000,-1.871731E+001,153.7563000
290,16.479500000,-1.995245E+001,90.1376100,16.479500000,4.499152E-002,-4.9058440,16.479500000,4.838115E-002,-4.8805890,16.479500000,-1.845492E+001,156.6173000
291,16.495000000,-1.950011E+001,80.1539500,16.495000000,3.817454E-002,-4.9839990,16.495000000,3.867026E-002,-4.8927130,16.495000000,-1.829272E+001,159.0833000
292,16.510500000,-1.926415E+001,71.9414600,16.510500000,1.932225E-002,-4.9414700,16.510500000,3.276217E-002,-4.9229440,16.510500000,-1.810234E+001,161.4021000
293,16.526000000,-1.924857E+001,64.6173400,16.526000000,1.724305E-002,-4.9279690,16.526000000,2.260012E-002,-4.8981160,16.526000000,-1.785217E+001,163.1778000
294,16.541500000,-1.932994E+001,59.0170400,16.541500000,1.920060E-002,-4.9224820,16.541500000,2.332986E-002,-4.8811850,16.541500000,-1.759040E+001,165.4489000
295,16.557000000,-1.945397E+001,55.7538100,16.557000000,2.502679E-002,-4.9127670,16.557000000,3.004779E-002,-4.8872890,16.557000000,-1.735192E+001,168.0406000
296,16.572500000,-1.942457E+001,53.6214900,16.572500000,3.337461E-002,-4.9315490,16.572500000,3.774601E-002,-4.9212920,16.572500000,-1.703281E+001,171.6564000
297,16.588000000,-1.904349E+001,52.1845600,16.588000000,3.705257E-002,-5.0250140,16.588000000,3.999957E-002,-4.9952540,16.588000000,-1.672878E+001,174.8915000
298,16.603500000,-1.861758E+001,50.6641000,16.603500000,3.705616E-002,-5.0226490,16.603500000,4.232015E-002,-5.0305240,16.603500000,-1.654610E+001,179.3943000
299,16.619000000,-1.790092E+001,49.0173700,16.619000000,3.705411E-002,-5.0785470,16.619000000,4.709537E-002,-5.0856640,16.619000000,-1.638627E+001,-176.1595000
300,16.634500000,-1.705188E+001,45.6306400,16.634500000,4.475018E-002,-5.1315120,16.634500000,5.398223E-002,-5.1167670,16.634500000,-1.636047E+001,-171.1481000
301,16.650000000,-1.636179E+001,40.6509500,16.650000000,5.178042E-002,-5.1671660,16.650000000,5.782824E-002,-5.2013290,16.650000000,-1.636753E+001,-166.2822000
302,16.665500000,-1.581561E+001,34.3299900,16.665500000,5.322949E-002,-5.2024230,16.665500000,6.174077E-002,-5.1999770,16.665500000,-1.649671E+001,-161.1247000
303,16.681000000,-1.553778E+001,27.4655100,16.681000000,5.497970E-002,-5.2510300,16.681000000,6.317989E-002,-5.2366660,16.681000000,-1.663957E+001,-155.9697000
304,16.696500000,-1.548558E+001,20.8512200,16.696500000,6.118745E-002,-5.3039880,16.696500000,6.815140E-002,-5.3004680,16.696500000,-1.683425E+001,-151.1896000
305,16.712000000,-1.559792E+001,15.3191300,16.712000000,6.713501E-002,-5.3328060,16.712000000,6.452978E-002,-5.3121790,16.712000000,-1.703080E+001,-146.9362000
306,16.727500000,-1.588576E+001,10.8793300,16.727500000,5.816999E-002,-5.3696560,16.727500000,5.718398E-002,-5.3503870,16.727500000,-1.728304E+001,-143.1207000
307,16.743000000,-1.620351E+001,7.5500300,16.743000000,5.443779E-002,-5.3526680,16.743000000,5.866905E-002,-5.3069020,16.743000000,-1.756594E+001,-138.8973000
308,16.758500000,-1.641341E+001,5.9114320,16.758500000,5.452266E-002,-5.2477730,16.758500000,6.003617E-002,-5.2688780,16.758500000,-1.777059E+001,-134.6801000
309,16.774000000,-1.655243E+001,4.1382120,16.774000000,6.663082E-002,-5.2379030,16.774000000,6.739958E-002,-5.2026950,16.774000000,-1.794665E+001,-130.0516000
310,16.789500000,-1.651947E+001,3.1067920,16.789500000,7.485994E-002,-5.2095660,16.789500000,7.901035E-002,-5.1983150,16.789500000,-1.803407E+001,-125.4425000
311,16.805000000,-1.628961E+001,0.2929518,16.805000000,9.049028E-002,-5.2403750,16.805000000,9.370527E-002,-5.2015930,16.805000000,-1.809361E+001,-120.0197000
312,16.820500000,-1.605398E+001,-3.5429660,16.820500000,9.768382E-002,-5.2885320,16.820500000,1.036413E-001,-5.2412440,16.820500000,-1.818258E+001,-114.0792000
313,16.836000000,-1.580299E+001,-9.1120220,16.836000000,1.096997E-001,-5.3175250,16.836000000,1.092761E-001,-5.2881610,16.836000000,-1.819119E+001,-108.2902000
314,16.851500000,-1.580219E+001,-16.1077000,16.851500000,1.097481E-001,-5.3418460,16.851500000,1.154159E-001,-5.3516970,16.851500000,-1.810932E+001,-102.1068000
315,16.867000000,-1.594373E+001,-23.1447500,16.867000000,1.091767E-001,-5.3889240,16.867000000,1.135189E-001,-5.3748940,16.867000000,-1.799462E+001,-95.6097500
316,16.882500000,-1.629294E+001,-30.6561200,16.882500000,1.075739E-001,-5.3835030,16.882500000,1.105562E-001,-5.3653290,16.882500000,-1.795889E+001,-89.6864300
317,16.898000000,-1.683932E+001,-37.9569600,16.898000000,1.053370E-001,-5.3772800,16.898000000,1.085455E-001,-5.3438670,16.898000000,-1.783619E+001,-83.6035300
318,16.913500000,-1.739177E+001,-43.0353800,16.913500000,1.110715E-001,-5.3066840,16.913500000,1.131698E-001,-5.3108240,16.913500000,-1.776080E+001,-77.2733400
319,16.929000000,-1.800738E+001,-47.9779100,16.929000000,1.136939E-001,-5.2827620,16.929000000,1.159195E-001,-5.2668280,16.929000000,-1.767078E+001,-71.2615700
320,16.944500000,-1.856448E+001,-51.6837200,16.944500000,1.145824E-001,-5.2372380,16.944500000,1.171120E-001,-5.2339220,16.944500000,-1.759197E+001,-65.2254500
321,16.960000000,-1.897117E+001,-55.1061500,16.960000000,1.206150E-001,-5.2182040,16.960000000,1.207238E-001,-5.1862880,16.960000000,-1.749273E+001,-59.0629100
322,16.975500000,-1.915150E+001,-58.0128300,16.975500000,1.271701E-001,-5.2029460,16.975500000,1.253859E-001,-5.2098380,16.975500000,-1.739367E+001,-53.3490900
323,16.991000000,-1.916567E+001,-62.1268800,16.991000000,1.312613E-001,-5.2034480,16.991000000,1.315075E-001,-5.1869810,16.991000000,-1.726937E+001,-47.6191000
324,17.006500000,-1.919777E+001,-67.2964600,17.006500000,1.355344E-001,-5.2015070,17.006500000,1.354475E-001,-5.1945370,17.006500000,-1.708598E+001,-41.9086200
325,17.022000000,-1.909027E+001,-74.0287200,17.022000000,1.361169E-001,-5.2212730,17.022000000,1.391850E-001,-5.2237550,17.022000000,-1.694383E+001,-36.5016000
326,17.037500000,-1.905378E+001,-81.3257100,17.037500000,1.479295E-001,-5.2711330,17.037500000,1.479665E-001,-5.2377900,17.037500000,-1.676528E+001,-31.7016400
327,17.053000000,-1.901855E+001,-89.0820800,17.053000000,1.571912E-001,-5.3490490,17.053000000,1.578238E-001,-5.3138480,17.053000000,-1.666729E+001,-27.7295900
328,17.068500000,-1.919375E+001,-97.7651700,17.068500000,1.528934E-001,-5.4184340,17.068500000,1.566419E-001,-5.4165490,17.068500000,-1.656714E+001,-23.8712200
329,17.084000000,-1.940468E+001,-105.5228000,17.084000000,1.463445E-001,-5.4968820,17.084000000,1.509677E-001,-5.5080340,17.084000000,-1.654983E+001,-20.4446000
330,17.099500000,-1.976407E+001,-112.3276000,17.099500000,1.390532E-001,-5.5821220,17.099500000,1.421998E-001,-5.5494930,17.099500000,-1.650819E+001,-17.2241800
331,17.115000000,-2.016905E+001,-118.2298000,17.115000000,1.360452E-001,-5.5481970,17.115000000,1.390181E-001,-5.5496730,17.115000000,-1.647022E+001,-13.8111700
332,17.130500000,-2.053866E+001,-123.2568000,17.130500000,1.286812E-001,-5.5648020,17.130500000,1.373651E-001,-5.5253300,17.130500000,-1.649692E+001,-10.3297800
333,17.146000000,-2.078703E+001,-127.2650000,17.146000000,1.286129E-001,-5.5566770,17.146000000,1.386891E-001,-5.5395820,17.146000000,-1.647489E+001,-7.0963400
334,17.161500000,-2.093879E+001,-130.7572000,17.161500000,1.378245E-001,-5.5494150,17.161500000,1.370902E-001,-5.5334150,17.161500000,-1.647939E+001,-4.4148360
335,17.177000000,-2.091133E+001,-134.2953000,17.177000000,1.405295E-001,-5.5942380,17.177000000,1.442531E-001,-5.5612670,17.177000000,-1.659714E+001,-1.1623780
336,17.192500000,-2.083764E+001,-137.9415000,17.192500000,1.473010E-001,-5.6063470,17.192500000,1.531988E-001,-5.6067980,17.192500000,-1.675623E+001,1.5776290
337,17.208000000,-2.081192E+001,-141.8203000,17.208000000,1.573460E-001,-5.7170310,17.208000000,1.587318E-001,-5.7055660,17.208000000,-1.702608E+001,4.2183980
338,17.223500000,-2.088334E+001,-146.2334000,17.223500000,1.576755E-001,-5.7512130,17.223500000,1.617371E-001,-5.7319190,17.223500000,-1.745851E+001,7.1612210
339,17.239000000,-2.100875E+001,-150.8431000,17.239000000,1.581792E-001,-5.7966890,17.239000000,1.618189E-001,-5.8058240,17.239000000,-1.806050E+001,9.3245190
340,17.254500000,-2.144612E+001,-155.8791000,17.254500000,1.472379E-001,-5.8282160,17.254500000,1.542242E-001,-5.8260450,17.254500000,-1.883280E+001,12.2520100
341,17.270000000,-2.207316E+001,-160.4493000,17.270000000,1.447444E-001,-5.7743870,17.270000000,1.450979E-001,-5.7753190,17.270000000,-1.977985E+001,14.1811100
342,17.285500000,-2.295707E+001,-164.8091000,17.285500000,1.337365E-001,-5.7285290,17.285500000,1.361510E-001,-5.7194480,17.285500000,-2.089965E+001,16.2160800
343,17.301000000,-2.406100E+001,-167.9572000,17.301000000,1.228612E-001,-5.5890550,17.301000000,1.271480E-001,-5.5771540,17.301000000,-2.237423E+001,17.1625800
344,17.316500000,-2.539566E+001,-170.1198000,17.316500000,1.133247E-001,-5.4903110,17.316500000,1.175645E-001,-5.4460850,17.316500000,-2.410872E+001,16.9680100
345,17.332000000,-2.680960E+001,-170.4398000,17.332000000,1.075689E-001,-5.3184030,17.332000000,1.080734E-001,-5.3123590,17.332000000,-2.623264E+001,13.1117500
346,17.347500000,-2.846375E+001,-169.6596000,17.347500000,9.431423E-002,-5.1663220,17.347500000,9.704597E-002,-5.1526950,17.347500000,-2.896640E+001,1.5193220
347,17.363000000,-3.050790E+001,-165.8226000,17.363000000,7.393064E-002,-5.0745120,17.363000000,7.986690E-002,-5.0070740,17.363000000,-3.133714E+001,-24.8822700
348,17.378500000,-3.333680E+001,-156.5743000,17.378500000,5.431815E-002,-4.9053340,17.378500000,5.747163E-002,-4.8677340,17.378500000,-3.039512E+001,-60.5491300
349,17.394000000,-3.640225E+001,-126.8602000,17.394000000,2.758997E-002,-4.7352810,17.394000000,2.844026E-002,-4.7151860,17.394000000,-2.710412E+001,-80.8674100
350,17.409500000,-3.448061E+001,-81.4842900,17.409500000,-1.501883E-002,-4.5461210,17.409500000,-1.049545E-002,-4.4876840,17.409500000,-2.404307E+001,-88.2694000
351,17.425000000,-2.948887E+001,-63.1691100,17.425000000,-6.164462E-002,-4.2694110,17.425000000,-6.093209E-002,-4.2618060,17.425000000,-2.162758E+001,-89.5065100
352,17.440500000,-2.544225E+001,-61.7426100,17.440500000,-1.242363E-001,-3.9553290,17.440500000,-1.117032E-001,-3.9462740,17.440500000,-1.964229E+001,-86.5146000
353,17.456000000,-2.215167E+001,-66.0514400,17.456000000,-1.757343E-001,-3.5736910,17.456000000,-1.746175E-001,-3.5218880,17.456000000,-1.810442E+001,-82.0103800
354,17.471500000,-1.969547E+001,-73.1671400,17.471500000,-2.416902E-001,-3.1515700,17.471500000,-2.391020E-001,-3.0967340,17.471500000,-1.670027E+001,-75.1186100
355,17.487000000,-1.780502E+001,-82.2801500,17.487000000,-3.098082E-001,-2.7002050,17.487000000,-3.014043E-001,-2.6965190,17.487000000,-1.550740E+001,-66.6219700
356,17.502500000,-1.629314E+001,-89.8650400,17.502500000,-3.804275E-001,-2.3083310,17.502500000,-3.764122E-001,-2.2828700,17.502500000,-1.437915E+001,-58.8301900
357,17.518000000,-1.507189E+001,-96.7231400,17.518000000,-4.610273E-001,-1.9629980,17.518000000,-4.570685E-001,-1.9380230,17.518000000,-1.331814E+001,-51.0020000
358,17.533500000,-1.378466E+001,-101.8238000,17.533500000,-5.730676E-001,-1.6853440,17.533500000,-5.676712E-001,-1.6482250,17.533500000,-1.252575E+001,-43.2379300
359,17.549000000,-1.246821E+001,-107.0225000,17.549000000,-6.936336E-001,-1.2326200,17.549000000,-6.907277E-001,-1.2359490,17.549000000,-1.170860E+001,-36.3283800
360,17.564500000,-1.100101E+001,-112.7835000,17.564500000,-8.587951E-001,-0.8029954,17.564500000,-8.570110E-001,-0.7965001,17.564500000,-1.109419E+001,-28.1323500
361,17.580000000,-9.565599E+000,-120.1296000,17.580000000,-1.042385E+000,-0.1077242,17.580000000,-1.037358E+000,-0.1248089,17.580000000,-1.043378E+001,-19.8677700
362,17.595500000,-8.170508E+000,-129.4684000,17.595500000,-1.244605E+000,0.9735197,17.595500000,-1.241288E+000,0.9879743,17.595500000,-9.670465E+000,-10.9707600
363,17.611000000,-6.943579E+000,-140.2064000,17.611000000,-1.474910E+000,2.6505660,17.611000000,-1.473133E+000,2.6615510,17.611000000,-8.669060E+000,-1.7061110
364,17.626500000,-5.755543E+000,-152.5336000,17.626500000,-1.776621E+000,5.3211490,17.626500000,-1.774593E+000,5.3202830,17.626500000,-7.312002E+000,9.0270190
365,17.642000000,-4.929923E+000,-166.2663000,17.642000000,-1.998828E+000,9.1360420,17.642000000,-1.997753E+000,9.1816700,17.642000000,-5.640269E+000,18.9909600
366,17.657500000,-4.490579E+000,178.6139000,17.657500000,-2.034271E+000,15.3936900,17.657500000,-2.032364E+000,15.4389600,17.657500000,-3.157026E+000,27.5971700
367,17.673000000,-4.302649E+000,165.1692000,17.673000000,-1.727682E+000,23.4210000,17.673000000,-1.725068E+000,23.4702600,17.673000000,-2.000734E-001,33.2493600
368,17.688500000,-4.501171E+000,152.6675000,17.688500000,-7.549170E-001,28.6853300,17.688500000,-7.480530E-001,28.7464000,17.688500000,2.405644E+000,32.3871900
369,17.704000000,-4.944639E+000,142.2372000,17.704000000,5.600444E-001,30.4091300,17.704000000,5.634785E-001,30.4572800,17.704000000,4.842144E+000,25.1321700
370,17.719500000,1.000579E+000,101.0485000,17.719500000,-3.980510E+000,-68.1259300,17.719500000,-3.975605E+000,-68.1127700,17.719500000,-1.060370E+001,-141.6864000
371,17.735000000,1.415663E+000,98.3247100,17.735000000,-3.779697E+000,-68.2719000,17.735000000,-3.772249E+000,-68.2220800,17.735000000,-1.119865E+001,-146.9633000
372,17.750500000,1.555617E+000,89.0617000,17.750500000,-3.358033E+000,-67.3693400,17.750500000,-3.350609E+000,-67.3574300,17.750500000,-1.171632E+001,-148.1308000
373,17.766000000,1.508625E+000,84.4940000,17.766000000,-2.948162E+000,-68.6165700,17.766000000,-2.939979E+000,-68.6004400,17.766000000,-1.188196E+001,-151.5709000
374,17.781500000,1.627504E+000,82.4655800,17.781500000,-2.744956E+000,-69.5909800,17.781500000,-2.739594E+000,-69.5764200,17.781500000,-1.172994E+001,-157.7108000
375,17.797000000,1.600728E+000,-100.4076000,17.797000000,-2.383785E+000,-71.2403900,17.797000000,-2.382039E+000,-71.2276700,17.797000000,-1.160280E+001,16.7443500
376,17.812500000,1.717199E+000,-102.0294000,17.812500000,-2.081653E+000,-72.6665000,17.812500000,-2.078339E+000,-72.6376100,17.812500000,-1.137642E+001,10.1297100
377,17.828000000,1.630825E+000,-104.5707000,17.828000000,-1.704021E+000,-75.1060100,17.828000000,-1.699401E+000,-75.0845100,17.828000000,-1.107660E+001,4.1138010
378,17.843500000,1.775358E+000,-105.2850000,17.843500000,-1.380883E+000,-77.0987400,17.843500000,-1.380873E+000,-77.0428400,17.843500000,-1.074584E+001,-3.6816470
379,17.859000000,1.733440E+000,-108.8943000,17.859000000,-9.511655E-001,-80.4363300,17.859000000,-9.410453E-001,-80.3885000,17.859000000,-1.052896E+001,-10.1190700
380,17.874500000,1.675562E+000,-112.1472000,17.874500000,-5.730312E-001,-83.2734500,17.874500000,-5.713161E-001,-83.2800800,17.874500000,-9.993371E+000,-16.8192300
381,17.890000000,1.531083E+000,-115.9284000,17.890000000,-2.167977E-001,-87.2884200,17.890000000,-2.153269E-001,-87.2610400,17.890000000,-9.661543E+000,-23.9123700
382,17.905500000,1.453104E+000,-118.8772000,17.905500000,4.419110E-002,-91.0598100,17.905500000,4.814461E-002,-91.0001600,17.905500000,-9.335501E+000,-30.9153300
383,17.921000000,1.226556E+000,-121.1616000,17.921000000,2.287633E-001,-94.9358200,17.921000000,2.351078E-001,-94.9034800,17.921000000,-8.945324E+000,-37.7764700
384,17.936500000,9.308133E-001,-122.7725000,17.936500000,3.559854E-001,-98.6538800,17.936500000,3.609064E-001,-98.5910400,17.936500000,-8.452807E+000,-44.4241300
385,17.952000000,6.651083E-001,-123.6995000,17.952000000,4.443276E-001,-101.8872000,17.952000000,4.507291E-001,-101.8209000,17.952000000,-7.839584E+000,-50.4491200
386,17.967500000,4.347491E-001,-124.5627000,17.967500000,5.864598E-001,-104.8949000,17.967500000,5.935306E-001,-104.8704000,17.967500000,-7.064078E+000,-57.1657100
387,17.983000000,2.525260E-001,-125.1997000,17.983000000,7.359602E-001,-107.9992000,17.983000000,7.407482E-001,-107.9492000,17.983000000,-6.351504E+000,-64.2985800
388,17.998500000,1.454166E-002,-126.1676000,17.998500000,9.373434E-001,-111.1193000,17.998500000,9.395211E-001,-111.0864000,17.998500000,-5.454135E+000,-71.8160800
389,18.014000000,-2.486948E-001,-128.3914000,18.014000000,1.223154E+000,-114.9574000,18.014000000,1.227683E+000,-114.9337000,18.014000000,-4.575301E+000,-81.2355800
390,18.029500000,-4.434192E-001,-129.2823000,18.029500000,1.449283E+000,-118.2840000,18.029500000,1.457801E+000,-118.2487000,18.029500000,-3.678730E+000,-89.4187000
391,18.045000000,-8.341677E-001,-130.8073000,18.045000000,1.658483E+000,-123.1778000,18.045000000,1.660491E+000,-123.1635000,18.045000000,-3.117410E+000,-101.1788000
392,18.060500000,-1.113262E+000,-132.0275000,18.060500000,1.844227E+000,-127.7213000,18.060500000,1.848456E+000,-127.7291000,18.060500000,-2.565273E+000,-112.1574000
393,18.076000000,-1.489676E+000,-132.8994000,18.076000000,1.924969E+000,-132.5878000,18.076000000,1.929842E+000,-132.5211000,18.076000000,-2.279589E+000,-123.3020000
394,18.091500000,-1.806223E+000,-133.2438000,18.091500000,1.974140E+000,-137.2050000,18.091500000,1.983032E+000,-137.1631000,18.091500000,-2.070685E+000,-134.1240000
395,18.107000000,-2.145173E+000,-133.0898000,18.107000000,1.928003E+000,-141.9942000,18.107000000,1.936104E+000,-141.9231000,18.107000000,-2.247176E+000,-145.5101000
396,18.122500000,-2.409363E+000,-132.7371000,18.122500000,1.809992E+000,-145.7648000,18.122500000,1.810608E+000,-145.7094000,18.122500000,-2.580544E+000,-152.2087000
397,18.138000000,-2.566766E+000,-131.3465000,18.138000000,1.771963E+000,-149.2841000,18.138000000,1.771464E+000,-149.2592000,18.138000000,-2.584878E+000,-159.9843000
398,18.153500000,-2.546969E+000,-129.4529000,18.153500000,1.777441E+000,-152.6815000,18.153500000,1.779428E+000,-152.6568000,18.153500000,-2.528675E+000,-168.3222000
399,18.169000000,-2.485998E+000,-127.5673000,18.169000000,1.822785E+000,-155.8865000,18.169000000,1.828553E+000,-155.8012000,18.169000000,-2.309973E+000,-176.2498000
400,18.184500000,-2.327209E+000,-126.1376000,18.184500000,1.883879E+000,-159.5452000,18.184500000,1.889928E+000,-159.5236000,18.184500000,-2.247907E+000,174.0172000
401,18.200000000,-2.089610E+000,-125.4127000,18.200000000,1.914876E+000,-163.3254000,18.200000000,1.917298E+000,-163.2472000,18.200000000,-2.437079E+000,164.9096000
